resource_id,question_id,resource_title,resource_url,source_type
R001,Q001,OLTP - Azure Architecture Center,https://learn.microsoft.com/en-us/azure/architecture/data-guide/relational-data/online-transaction-processing,Azure Architecture Center
R002,Q001,Reliability - Azure Well-Architected Framework,https://learn.microsoft.com/en-us/azure/well-architected/reliability/,Microsoft Docs
R003,Q002,What is Azure SQL? IaaS vs PaaS overview,https://learn.microsoft.com/en-us/azure/azure-sql/azure-sql-iaas-vs-paas-what-is-overview,Microsoft Docs
R004,Q002,Azure SQL Managed Instance overview,https://learn.microsoft.com/en-us/azure/azure-sql/managed-instance/sql-managed-instance-paas-overview,Microsoft Docs
R005,Q002,Study guide - Exam DP-300,https://learn.microsoft.com/en-us/credentials/certifications/resources/study-guides/dp-300,Cert Study Guide
R006,Q003,Consistency levels in Azure Cosmos DB,https://learn.microsoft.com/en-us/azure/cosmos-db/consistency-levels,Microsoft Docs
R007,Q003,Study guide - Exam DP-420,https://learn.microsoft.com/en-us/credentials/certifications/resources/study-guides/dp-420,Cert Study Guide
R008,Q004,Welcome to Azure Cosmos DB,https://learn.microsoft.com/en-us/azure/cosmos-db/introduction,Microsoft Docs
R009,Q004,Choose an API in Azure Cosmos DB,https://learn.microsoft.com/en-us/azure/cosmos-db/choose-api,Microsoft Docs
R010,Q005,Vectors in the SQL Database Engine,https://learn.microsoft.com/en-us/sql/relational-databases/vectors/vectors-sql-server,Microsoft Docs
R011,Q006,Azure Migrate - migration overview,https://learn.microsoft.com/en-us/azure/migrate/migrate-services-overview,Microsoft Docs
R012,Q006,Azure Database Migration Service overview,https://learn.microsoft.com/en-us/azure/dms/dms-overview,Microsoft Docs
R013,Q007,SQL Server Migration Assistant (SSMA),https://learn.microsoft.com/en-us/sql/ssma/sql-server-migration-assistant,Microsoft Docs
R014,Q008,Azure Database Migration Service overview,https://learn.microsoft.com/en-us/azure/dms/dms-overview,Microsoft Docs
R015,Q008,Azure Database for PostgreSQL migration service,https://learn.microsoft.com/en-us/azure/postgresql/migrate/migration-service/overview-migration-service-postgresql,Microsoft Docs
R016,Q009,Data Migration Assistant overview,https://learn.microsoft.com/en-us/sql/dma/dma-overview,Microsoft Docs
R017,Q009,Azure Migrate - migration overview,https://learn.microsoft.com/en-us/azure/migrate/migrate-services-overview,Microsoft Docs
R018,Q010,Azure Database for PostgreSQL Flexible Server overview,https://learn.microsoft.com/en-us/azure/postgresql/flexible-server/service-overview,Microsoft Docs
R019,Q010,Azure Database for PostgreSQL migration service,https://learn.microsoft.com/en-us/azure/postgresql/migrate/migration-service/overview-migration-service-postgresql,Microsoft Docs
R020,Q011,OLAP - Azure Architecture Center,https://learn.microsoft.com/en-us/azure/architecture/data-guide/relational-data/online-analytical-processing,Azure Architecture Center
R021,Q012,"OneLake, the OneDrive for data",https://learn.microsoft.com/en-us/fabric/onelake/onelake-overview,Microsoft Docs
R022,Q012,What is Microsoft Fabric?,https://learn.microsoft.com/en-us/fabric/fundamentals/microsoft-fabric-overview,Microsoft Docs
R023,Q013,Fabric decision guide: Warehouse vs Lakehouse,https://learn.microsoft.com/en-us/fabric/fundamentals/decision-guide-lakehouse-warehouse,Microsoft Docs
R024,Q013,What is data warehousing in Microsoft Fabric?,https://learn.microsoft.com/en-us/fabric/data-warehouse/data-warehousing,Microsoft Docs
R025,Q013,Study guide - Exam DP-700,https://learn.microsoft.com/en-us/credentials/certifications/resources/study-guides/dp-700,Cert Study Guide
R026,Q014,Direct Lake overview (Fabric),https://learn.microsoft.com/en-us/fabric/fundamentals/direct-lake-overview,Microsoft Docs
R027,Q014,Direct Lake (Power BI),https://learn.microsoft.com/en-us/power-bi/enterprise/directlake-overview,Microsoft Docs
R028,Q015,Tables in Fabric Warehouse,https://learn.microsoft.com/en-us/fabric/data-warehouse/tables,Microsoft Docs
R029,Q015,What is data warehousing in Microsoft Fabric?,https://learn.microsoft.com/en-us/fabric/data-warehouse/data-warehousing,Microsoft Docs
R030,Q016,Data Factory in Microsoft Fabric overview,https://learn.microsoft.com/en-us/fabric/data-factory/data-factory-overview,Microsoft Docs
R031,Q016,Apache Spark compute in Fabric,https://learn.microsoft.com/en-us/fabric/data-engineering/spark-compute,Microsoft Docs
R032,Q017,Reliability - Azure Well-Architected Framework,https://learn.microsoft.com/en-us/azure/well-architected/reliability/,Microsoft Docs
R033,Q018,Auto-failover groups - Azure SQL,https://learn.microsoft.com/en-us/azure/azure-sql/database/auto-failover-group-sql-db,Microsoft Docs
R034,Q018,High availability - Azure SQL Database,https://learn.microsoft.com/en-us/azure/azure-sql/database/high-availability-sla,Microsoft Docs
R035,Q019,Fabric capacity throttling,https://learn.microsoft.com/en-us/fabric/enterprise/throttling,Microsoft Docs
R036,Q019,Fabric Capacity Metrics app,https://learn.microsoft.com/en-us/fabric/enterprise/metrics-app,Microsoft Docs
R037,Q020,High availability - Azure SQL Database,https://learn.microsoft.com/en-us/azure/azure-sql/database/high-availability-sla,Microsoft Docs
R038,Q020,Azure availability zones overview,https://learn.microsoft.com/en-us/azure/reliability/availability-zones-overview,Microsoft Docs
R039,Q021,Azure SQL Managed Instance overview,https://learn.microsoft.com/en-us/azure/azure-sql/managed-instance/sql-managed-instance-paas-overview,Microsoft Docs
R040,Q021,Auto-failover groups - Azure SQL,https://learn.microsoft.com/en-us/azure/azure-sql/database/auto-failover-group-sql-db,Microsoft Docs
R041,Q022,Microsoft Fabric licenses,https://learn.microsoft.com/en-us/fabric/enterprise/licenses,Microsoft Docs
